DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
234,,,,,,5. Engagement,Economic,,Your Involvement with Economic Issues ,Please tell us how much you agree or disagree with the following statements:,,,"In future, digital technologies will become increasingly important to the economy.
I feel confident technology will increase our general economic prosperity.
I feel confident technology will help me to pursue career and business opportunities.
I am concerned about the impact of digital technologies on local employment and business opportunity.",,,,,,,,,,
235,,,,,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,Please tell us how much you agree or disagree with the following statements:,,,"In future, digital technologies will become increasingly important to participation in political life.
I feel confident technology will improve how governments operate.
I feel confident technology will help me to be involved in political life.
I am concerned about government regulation and surveillance of my digital activity.",,,,,,,,,,
277,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Support provision,"In the past six months, have you:",,,"Helped someone setup an email account
Helped someone set up a social media account
Helped someone find information or other resources online
Helped someone post content online (photos, video, text)
Helped someone complete school or work online
Helped someone apply for a job online
Provided training or support to someone on how to use the Internet
Provided training or support to someone on how to use a game, service or device
Gave consent for my child to participate in an online/social media community
",Yes; No,,,,,,,,,
278,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Support provision - loaned a device,"In the past six months, have you loaned someone a device (please specify ALL that apply, and in each case, from whom):",,,"Mobile phone
Smart phone
Gaming console
Tablet
Laptop
Other",Parent; Sibling; Child; Friend; Neighbour; Colleague,,,,,,,,,
279,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Support provision - sold a device,"In the past six months, have you given or sold a device to someone (please specify ALL that apply, and in each case, from whom):",,,"Mobile phone
Smart phone
Gaming console
Tablet
Laptop
Other",Parent; Sibling; Child; Friend; Neighbour; Colleague,,,,,,,,,
280,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Support use,"In the past six months, have you:",,,"Sought help from someone to setup an email account
Sought help from someone to set up a social media account
Sought help from someone to find information or other resources online
Sought help from someone to post content online (photos, video, text)
Sought help from someone to complete school or work online
Sought help from someone apply for a job online
Obtained training or support from someone to use the Internet on a regular basis
Obtained training or support to someone on how to use a game, service or device
Sought help to go online by a librarian or community hub staff member
Accessed the Internet through a community hub or local library
",Yes; No,,,,,,,,,
281,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Support use - borrowed a device,"In the past six months, have you borrowed a device from someone (please specify ALL that apply, and in each case, from whom):",,,"Mobile phone
Smart phone
Gaming console
Tablet
Laptop
Other",Parent; Sibling; Child; Friend; Neighbour; Colleague,,,,,,,,,
282,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Support use - bought a secondhand device,"In the past six months, have you been given or purchased a device secondhand (please specify ALL that apply, and in each case, from whom):",,,"Mobile phone
Smart phone
Gaming console
Tablet
Laptop
Other",Parent; Sibling; Child; Friend; Neighbour; Colleague,,,,,,,,,
283,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Importance of offline networks,"Thinking about your offline social networks, how important are the following to your use and enjoyment of the Internet:",,,"Family relationships
Friends
Neighbours
Support groups and networks
Libraries and community hubs
Offline information resources",Very important; Moderately important; Not important at all; Don't know,,,,,,,,,
284,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Importance of online networks,"Thinking about your online social networks, how important are the following to your use and enjoyment of the Internet:",,,"Online family relationships
Online friend relationships
Online support forums, groups and networks
Online information resources",Very important; Moderately important; Not important at all; Don't know,,,,,,,,,
285,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Location of online activity,How often would you go online at the following locations:,,,"At home (in a bedroom or private study)
At home (in a family room or other common space)
At school or work
On public transport
In public spaces where WiFi is available
In public spaces generally",Never; Once a month; Once a week; Daily; Always,,,,,,,,,
286,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Company of online activity,How often would you go online:,,,"Alone
With family
With friends
With work colleagues or school peers
In public",Never; Once a month; Once a week; Daily; Always,,,,,,,,,
287,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Maintenance of online networks,How important is your online life to maintaining relationships with:,,,"Family
Friends
Neighbours
Work colleagues or school peers
Other networks of interest (e.g. sport, culture, or other interests)",Very important; Moderately important; Not important at all; Don't know,,,,,,,,,
288,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Approach to online communication,Below are some statements about the role of relationships and networks to your online life. How much do you agree or disagree with these statements?,,,"My online life would be impossible without the help of family, friends or neighbours
To go online, I rely upon help from people with technical skills at my library, community hub, school or local businesses
I enjoy using the Internet in the company of others
I enjoy providing help to other people in my family to go online
I enjoy providing help to other people in my community to go online
I prefer to go online when I am alone
I find sharing screens with other people frustrating",Strongly Agree; Agree; Neither Agree nor Disagree; Disagree; Strongly Disagree,,,,,,,,,
289,,1,,,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Convergence of online and offline social networks,"Thinking about your online and offline social networks of friends, family and other people, please indicate:",,,"I only associate with people I know ""in real life"" when online
I mostly associate with people I know ""in real life"" when online
I mostly associate with people I don't know ""in real life"" when online
I associate with completely different people when online
Don't know
Would prefer not to say",Strongly Agree; Agree; Neither Agree nor Disagree; Disagree; Strongly Disagree,,,,,,,,,
292,,,,,,7. Desires / Motivations,Artistic Expression,,,,,,,,,,,,,,,,
293,,,,,,7. Desires / Motivations,Contributions to Digital Commons,,,,,,,,,,,,,,,,
294,,1,,,,8. Infrastructure,Technological Capacity,,Type of Connection / Bandwidth / Speed,"If you know, please indicate your primary type of connection to the Internet:",,,"Mobile 3G
Mobile 4G
ADSL
ADSL2
Cable
National Broadband Network (NBN)
Other (please specify)",,Nominal / Interval / Ratio,,,,,,,,
295,,1,,,,8. Infrastructure,Technological Capacity,,Type of Connection / Bandwidth / Speed,"If you know, please indicate your approximate Internet speed, in megabits per second:",,,,,,,,,,,,,
296,,1,,,,9. Consequences,E-waste,,E-waste,I am concerned about the impacts of e-waste on the environment.,,,,Strongly Agree; Agree; Neither Agree nor Disagree; Disagree; Strongly Disagree,,,,,,,,,
297,,1,,,,9. Consequences,Optimism,,Optimism,"Generally, I am optimistic about the future of technology.",,,,Strongly Agree; Agree; Neither Agree nor Disagree; Disagree; Strongly Disagree,,,,,,,,,
298,,1,,,,9. Consequences,Privacy,,Privacy,"I am concerned about how companies, governements and others might use my online information.",,,,Strongly Agree; Agree; Neither Agree nor Disagree; Disagree; Strongly Disagree,,,,,,,,,
299,,1,,,,9. Consequences,Sustainable Consumption,,Sustainable Consumption,I try to reduce the impacts of my own use of technology on the environment. ,,,,Strongly Agree; Agree; Neither Agree nor Disagree; Disagree; Strongly Disagree,,,,,,,,,
300,,1,,,,9. Consequences,Sustainable Production,,Sustainable Production,Technology companies need to do more to make sure their products do not damage the environment.,,,,Strongly Agree; Agree; Neither Agree nor Disagree; Disagree; Strongly Disagree,,,,,,,,,
